date,open,high,low,close,volume,change,ticker,year,return_daily,return_1m,return_3m,return_1y,vol_30d,vol_annual,ma_20,ma_50,trend,adv_90d,liquidity,score,stock_card,ml_prob_up_1m,ml_signal_1m
2024-05-31,99.9,99.9,98.1,98.54,5411,0.25,ABL,2024,0.0025434937430053317,0.011600451699004255,0.13984962406015033,0.46855439642324903,0.013556233318543116,0.21519853245379764,97.36500000000001,92.89040000000001,uptrend,29025.977777777778,low,65,"
Ticker: ABL
As of 2024-05-31, closing price: 98.54 PKR.

Performance:
- 1-year return: 46.9%
- 3-month return: 14.0%
- 1-month return: 1.2%

Risk & trend:
- Annualized volatility (approx): 0.22
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 29025.98


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 39.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.39,model_leans_down
2024-05-31,670.0,695.0,670.0,679.24,3148,3.39,ABOT,2024,0.00501590589627865,0.21383895064155256,0.4092116182572614,0.7326225033798435,0.018904314367354992,0.3000966871332399,658.357,568.5232,uptrend,22527.088888888888,low,65,"
Ticker: ABOT
As of 2024-05-31, closing price: 679.24 PKR.

Performance:
- 1-year return: 73.3%
- 3-month return: 40.9%
- 1-month return: 21.4%

Risk & trend:
- Annualized volatility (approx): 0.30
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 22527.09


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 26.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.26,model_leans_down
2024-05-31,89.5,89.5,85.25,87.1,27767,1.99,AGP,2024,0.02338150628598279,0.09559748427672954,0.1201131687242798,0.6798457087753131,0.023801806796624518,0.37784196922725244,89.7,81.76419999999999,uptrend,198328.56666666668,medium,65,"
Ticker: AGP
As of 2024-05-31, closing price: 87.10 PKR.

Performance:
- 1-year return: 68.0%
- 3-month return: 12.0%
- 1-month return: 9.6%

Risk & trend:
- Annualized volatility (approx): 0.38
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: medium
- 90-day average daily volume (ADV): 198328.57


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 13.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.13,model_leans_down
2024-05-31,34.25,35.79,34.25,35.34,202520,0.77,AICL,2024,0.022273647671391394,-0.03941288393585207,-0.013950892857142905,0.5706666666666669,0.01330149724463652,0.2111547226447147,35.316,35.669200000000004,downtrend,579031.411111111,high,65,"
Ticker: AICL
As of 2024-05-31, closing price: 35.34 PKR.

Performance:
- 1-year return: 57.1%
- 3-month return: -1.4%
- 1-month return: -3.9%

Risk & trend:
- Annualized volatility (approx): 0.21
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 579031.41


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 17.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.17,model_leans_down
2024-05-31,22.03,22.3,21.9,21.99,378950,-0.12,AKBL,2024,-0.005427408412483126,-0.005877034358047095,-0.06703436571913457,0.5313370473537604,0.021206476896125006,0.3366423843059021,22.256999999999998,22.171,uptrend,1730645.6,high,70,"
Ticker: AKBL
As of 2024-05-31, closing price: 21.99 PKR.

Performance:
- 1-year return: 53.1%
- 3-month return: -6.7%
- 1-month return: -0.6%

Risk & trend:
- Annualized volatility (approx): 0.34
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1730645.60


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 15.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.15,model_leans_down
2024-05-31,399.0,400.0,397.11,398.78,27544,-0.22,APL,2024,-0.0005513784461153026,0.0498907405944764,0.019324165431215068,0.35230085794703103,0.00974770637748796,0.15474004156866863,390.136,389.2454,uptrend,52974.96666666667,medium,75,"
Ticker: APL
As of 2024-05-31, closing price: 398.78 PKR.

Performance:
- 1-year return: 35.2%
- 3-month return: 1.9%
- 1-month return: 5.0%

Risk & trend:
- Annualized volatility (approx): 0.15
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: medium
- 90-day average daily volume (ADV): 52974.97


Overall educational score (0–100): 75


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 37.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.37,model_leans_down
2024-05-31,360.0,360.0,352.2,356.99,4934,-1.94,ARPL,2024,-0.0054049536121248964,-0.03458813348477463,-0.17363425925925924,-0.17871028596406469,0.01974235619219956,0.3134001886740968,373.49850000000004,396.5582,downtrend,4708.888888888889,low,20,"
Ticker: ARPL
As of 2024-05-31, closing price: 356.99 PKR.

Performance:
- 1-year return: -17.9%
- 3-month return: -17.4%
- 1-month return: -3.5%

Risk & trend:
- Annualized volatility (approx): 0.31
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 4708.89


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 20


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 10.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.1,model_leans_down
2024-05-31,381.0,383.99,378.26,379.68,756209,-0.96,ATRL,2024,-0.0025220680958385477,-0.011249999999999982,0.16993806427757074,1.2578496669838248,0.015308106837475863,0.24300866241101154,386.87850000000003,387.182,downtrend,1355491.6,high,65,"
Ticker: ATRL
As of 2024-05-31, closing price: 379.68 PKR.

Performance:
- 1-year return: 125.8%
- 3-month return: 17.0%
- 1-month return: -1.1%

Risk & trend:
- Annualized volatility (approx): 0.24
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1355491.60


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 54.0%
- Model signal (based on this probability): model_uncertain

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.54,model_uncertain
2024-05-31,54.6,57.5,54.6,56.35,4681592,1.64,AVN,2024,0.029976238347651174,-0.030787753697970377,0.016414141414141437,0.10080093768314136,0.02660853215620955,0.4223973530267744,56.589,55.584,uptrend,2001121.3333333333,high,60,"
Ticker: AVN
As of 2024-05-31, closing price: 56.35 PKR.

Performance:
- 1-year return: 10.1%
- 3-month return: 1.6%
- 1-month return: -3.1%

Risk & trend:
- Annualized volatility (approx): 0.42
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 2001121.33


Overall educational score (0–100): 60


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 9.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.09,model_leans_down
2024-05-31,63.5,63.69,60.01,62.04,306866,-0.07,BAFL,2024,-0.0011270326839478706,0.021402700032927102,0.1471893491124261,1.059077331563226,0.015292937356100982,0.24276785435959697,61.0115,57.581199999999995,uptrend,1716904.7444444445,high,80,"
Ticker: BAFL
As of 2024-05-31, closing price: 62.04 PKR.

Performance:
- 1-year return: 105.9%
- 3-month return: 14.7%
- 1-month return: 2.1%

Risk & trend:
- Annualized volatility (approx): 0.24
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1716904.74


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 45.0%
- Model signal (based on this probability): model_uncertain

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.45,model_uncertain
